,Title,Link,Location,Price,Image,Fuel Type,Type,Year,Kms Covered,Brand,Exterior Color,Interior Color,Registration,Ownership,price_display
0,Porsche 911,https://www.olx.in/item/cars-c84-used-porsche-911-in-rajouri-garden-delhi-iid-1835301823?rank=0,Rajouri Garden,24475000.0,https://apollo.olx.in:443/v1/files/xh2jctgn7oje2-IN/image;s=150x0;q=50;f=webp;,Petrol,,2025.0,895.0,Porsche,,,,1.0,"₹2,44,75,000"
1,Mercedes-Benz AMG GLE Coupe,https://www.olx.in/item/cars-c84-used-mercedes-benz-amg-gle-coupe-in-rajouri-garden-delhi-iid-1836649741?rank=1,Rajouri Garden,12900000.0,https://apollo.olx.in:443/v1/files/mta7txri1a2y1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,9700.0,Mercedes-Benz,,,,1.0,"₹1,29,00,000"
2,Land Rover Range Rover,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-in-vikaspuri-delhi-iid-1818064951?rank=2,Vikaspuri,13575000.0,https://apollo.olx.in:443/v1/files/ov1ski0o9ysv-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2021.0,52000.0,Land Rover,,,,1.0,"₹1,35,75,000"
3,Porsche CARRERA,https://www.olx.in/item/cars-c84-used-porsche-carrera-in-paschim-vihar-delhi-iid-1835988678?rank=3,Paschim Vihar,22975000.0,https://apollo.olx.in:443/v1/files/dbww3copx4ls1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,2500.0,Porsche,,,,1.0,"₹2,29,75,000"
4,BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-paschim-vihar-delhi-iid-1825360473?rank=4,Paschim Vihar,8800000.0,https://apollo.olx.in:443/v1/files/n90pxrsjnnq52-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2022.0,44000.0,BMW,,,,1.0,"₹88,00,000"
5,BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-rajouri-garden-delhi-iid-1805581196?rank=5,Rajouri Garden,9150000.0,https://apollo.olx.in:443/v1/files/v3zczhs2mhl52-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2025.0,12000.0,BMW,,,,1.0,"₹91,50,000"
6,Lexus LX,https://www.olx.in/item/cars-c84-used-lexus-lx-in-punjabi-bagh-west-delhi-iid-1828945081?rank=6,Punjabi Bagh West,27000000.0,https://apollo.olx.in:443/v1/files/uz29sn8srkvn2-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2023.0,10000.0,,,,,1.0,"₹2,70,00,000"
7,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-rajouri-garden-delhi-iid-1828944668?rank=7,Rajouri Garden,22100000.0,https://apollo.olx.in:443/v1/files/pfuwryeouicp2-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2023.0,15000.0,,,,,1.0,"₹2,21,00,000"
8,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-vikaspuri-delhi-iid-1828942135?rank=8,Vikaspuri,22100000.0,https://apollo.olx.in:443/v1/files/e4ibgsq366br3-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2023.0,10000.0,,,,,1.0,"₹2,21,00,000"
9,Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-punjabi-bagh-west-delhi-iid-1836716386?rank=9,Punjabi Bagh West,9500000.0,https://apollo.olx.in:443/v1/files/8mk3chqakvp63-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2023.0,320000.0,Mercedes-Benz,,,,1.0,"₹95,00,000"
10,Ferrari California,https://www.olx.in/item/cars-c84-used-ferrari-california-in-rajouri-garden-delhi-iid-1836606062?rank=10,Rajouri Garden,16500000.0,https://apollo.olx.in:443/v1/files/iddm8jd16i3a3-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2013.0,14000.0,Ferrari,,,,1.0,"₹1,65,00,000"
11,Mercedes-Benz GLE,https://www.olx.in/item/cars-c84-used-mercedes-benz-gle-in-rajouri-garden-delhi-iid-1836572241?rank=11,Rajouri Garden,8290000.0,https://apollo.olx.in:443/v1/files/dkky1lv36hw81-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2022.0,27000.0,Mercedes-Benz,,,,1.0,"₹82,90,000"
12,Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-pitampura-delhi-iid-1836270076?rank=12,Pitampura,8895000.0,https://apollo.olx.in:443/v1/files/br3qratzdw7z2-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2022.0,65000.0,Land Rover,,,,1.0,"₹88,95,000"
13,Ferrari 458 Spider,https://www.olx.in/item/cars-c84-used-ferrari-458-spider-in-rajouri-garden-delhi-iid-1836171179?rank=13,Rajouri Garden,37500000.0,https://apollo.olx.in:443/v1/files/u7au66zg0xbf2-IN/image;s=150x0;q=50;f=webp;,,,2015.0,16000.0,Ferrari,,,,,"₹3,75,00,000"
14,Ferrari 488 GTB,https://www.olx.in/item/cars-c84-used-ferrari-488-gtb-in-rajouri-garden-delhi-iid-1836149771?rank=14,Rajouri Garden,40000000.0,https://apollo.olx.in:443/v1/files/3p4u8vxcidpa-IN/image;s=150x0;q=50;f=webp;,,,2018.0,10000.0,Ferrari,,,,,"₹4,00,00,000"
15,Porsche 718,https://www.olx.in/item/cars-c84-used-porsche-718-in-vikaspuri-delhi-iid-1836107404?rank=15,Vikaspuri,8900000.0,https://apollo.olx.in:443/v1/files/qxht1qw0x5vn3-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2020.0,40000.0,Porsche,,,,2.0,"₹89,00,000"
16,Mercedes-Benz CLE cabriolet,https://www.olx.in/item/cars-c84-used-mercedes-benz-cle-cabriolet-in-paschim-vihar-delhi-iid-1836099417?rank=16,Paschim Vihar,9975000.0,https://apollo.olx.in:443/v1/files/uys343zzxcwn1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,2000.0,Mercedes-Benz,,,,1.0,"₹99,75,000"
17,Lamborghini Aventador,https://www.olx.in/item/cars-c84-used-lamborghini-aventador-in-rajouri-garden-delhi-iid-1836069722?rank=17,Rajouri Garden,27500000.0,https://apollo.olx.in:443/v1/files/pvc6dxj0kmy43-IN/image;s=150x0;q=50;f=webp;,,,2012.0,20000.0,,,,,,"₹2,75,00,000"
18,Lamborghini Urus SE,https://www.olx.in/item/cars-c84-used-lamborghini-urus-se-in-rajouri-garden-delhi-iid-1836063607?rank=18,Rajouri Garden,32500000.0,https://apollo.olx.in:443/v1/files/pcnf81ev79lq3-IN/image;s=150x0;q=50;f=webp;,,Automatic,2021.0,20000.0,,,,,,"₹3,25,00,000"
19,Aston Martin DBX,https://www.olx.in/item/cars-c84-used-aston-martin-dbx-in-rajouri-garden-delhi-iid-1836063294?rank=19,Rajouri Garden,25000000.0,https://apollo.olx.in:443/v1/files/hz5rd2xj18y91-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2020.0,11700.0,,,,,1.0,"₹2,50,00,000"
20,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-vikaspuri-delhi-iid-1830237079?rank=20,Vikaspuri,23099999.0,https://apollo.olx.in:443/v1/files/nxcokpmzai4q1-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2024.0,17000.0,,,,,1.0,"₹2,30,99,999"
21,Land Rover Range Rover,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-in-vikaspuri-delhi-iid-1813492236?rank=21,Vikaspuri,13575000.0,https://apollo.olx.in:443/v1/files/9377b9xn24m6-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2021.0,52352.0,Land Rover,,,,1.0,"₹1,35,75,000"
22,Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-paschim-vihar-delhi-iid-1835882437?rank=22,Paschim Vihar,26000000.0,https://apollo.olx.in:443/v1/files/p5xlj5y5z5jj2-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2026.0,23.0,,,,,1.0,"₹2,60,00,000"
23,Lamborghini Huracan,https://www.olx.in/item/cars-c84-used-lamborghini-huracan-in-rajouri-garden-delhi-iid-1836061543?rank=23,Rajouri Garden,26500000.0,https://apollo.olx.in:443/v1/files/mq8oukblce1e-IN/image;s=150x0;q=50;f=webp;,,,2016.0,20000.0,,,,,2.0,"₹2,65,00,000"
24,Rolls-Royce Ghost,https://www.olx.in/item/cars-c84-used-rolls-royce-ghost-in-rajouri-garden-delhi-iid-1836059137?rank=24,Rajouri Garden,17500000.0,https://apollo.olx.in:443/v1/files/sfgr8bh454qh1-IN/image;s=150x0;q=50;f=webp;,,,2013.0,50000.0,,,,,2.0,"₹1,75,00,000"
25,Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-rajouri-garden-delhi-iid-1836052713?rank=25,Rajouri Garden,8000000.0,https://apollo.olx.in:443/v1/files/233n4qh5zk651-IN/image;s=150x0;q=50;f=webp;,,,2023.0,55000.0,,,,,1.0,"₹80,00,000"
26,BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-rajouri-garden-delhi-iid-1836050729?rank=26,Rajouri Garden,9800000.0,https://apollo.olx.in:443/v1/files/f66kzhuouczg-IN/image;s=150x0;q=50;f=webp;,Diesel,Automatic,2024.0,23000.0,BMW,,,,1.0,"₹98,00,000"
27,Land Rover Range Rover,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-in-paschim-vihar-delhi-iid-1836050503?rank=27,Paschim Vihar,19975000.0,https://apollo.olx.in:443/v1/files/qn1eg4r8wdqc-IN/image;s=150x0;q=50;f=webp;,Petrol,,2023.0,52000.0,Land Rover,,,,1.0,"₹1,99,75,000"
28,Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-paschim-vihar-delhi-iid-1836041316?rank=28,Paschim Vihar,8175000.0,https://apollo.olx.in:443/v1/files/nftn74b7awtg-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2022.0,46000.0,,,,,1.0,"₹81,75,000"
29,Land Rover Range Rover,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-in-vikaspuri-delhi-iid-1812045671?rank=29,Vikaspuri,13575000.0,https://apollo.olx.in:443/v1/files/yv2cgz3z2zie-IN/image;s=150x0;q=50;f=webp;,Petrol,Automatic,2021.0,54000.0,Land Rover,,,,1.0,"₹1,35,75,000"
30,Porsche 718 CAYMAN,https://www.olx.in/item/cars-c84-used-porsche-718-cayman-in-rajouri-garden-delhi-iid-1807731402?rank=30,Rajouri Garden,8000000.0,https://apollo.olx.in:443/v1/files/416wkzzrygls-IN/image;s=150x0;q=50;f=webp;,,,2018.0,25000.0,Porsche,,,,2.0,"₹80,00,000"
